institution_name,institution_name_english,pretty_url,country,part_of,institution_type,institution_website,institution_wikidata,first_open_access_instance,first_open_access_instance_citation,open_access_scope,open_access_policy,tk_tce_policy,rights_statement_compliance,rights_statement_metadata,rights_statement_metadata_url,admission_policy,institution_api,institution_github,open_data_volume_name0,open_data_volume_number0,open_data_volume_url0,open_data_volume_name1,open_data_volume_number1,open_data_volume_url1,open_data_volume_name2,open_data_volume_number2,open_data_volume_url2,open_data_volume_name3,open_data_volume_number3,open_data_volume_url3,open_data_volume_name4,open_data_volume_number4,open_data_volume_url4,open_data_volume_name5,open_data_volume_number5,open_data_volume_url5
"Šiaulių „Aušros"" muziejus","Šiauliai ""Aušra"" Museum",https://survey.glamelab.org/institutions/siauli-ausros-muziejus,Lithuania,,Museum,https://ausrosmuziejus.lt,https://www.wikidata.org/wiki/Q12679696,null,,Some eligible data,,,Open,None,,Paid,,,Europeana,0,https://www.europeana.eu/search?qf=DATA_PROVIDER%3A%22%C5%A0iauli%C5%B3%20%E2%80%9EAu%C5%A1ros%E2%80%9C%20muziejus%20%2F%20%C5%A0iauliai%20Au%C5%A1ros%20Museum%22&query=&reusability=open,,,,,,,,,,,,,,,
Žemaičių vyskupystės muziejus,Žemaičių Bishopric Museum,https://survey.glamelab.org/institutions/zemaici-vyskupyst-s-muziejus,Lithuania,,Museum,https://www.muziejusalka.lt,https://www.wikidata.org/wiki/Q16478899,null,,Some eligible data,,,Open,None,,Information needed,,,Europeana,800,https://www.europeana.eu/collections/organisation/1482250000004513384-samogitian-diocese-museum?page=1&reusability=open,,,,,,,,,,,,,,,
Vilniaus Gaono žydų istorijos muziejus,Vilna Gaon Jewish History Museum,https://survey.glamelab.org/institutions/vilniaus-gaono-zyd-istorijos-muziejus,Lithuania,,Museum,https://www.jmuseum.lt,https://www.wikidata.org/wiki/Q121266170,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,966,https://www.europeana.eu/search?query=&qf=COUNTRY%3A%22Lithuania%22&qf=DATA_PROVIDER%3A%22Vilna%20Gaon%20Museum%20of%20Jewish%20History%22&reusability=open,,,,,,,,,,,,,,,
Vilniaus universiteto Komunikacijos fakultetas,Communication Faculty of Vilnius University,https://survey.glamelab.org/institutions/vilniaus-universiteto-komunikacijos-fakultetas,Lithuania,,University,https://www.kf.vu.lt,https://www.wikidata.org/wiki/Q7931197,null,,Some eligible data,,,Open,None,,None,,,Europeana,0,https://www.europeana.eu/search?query=&qf=COUNTRY%3A%22Lithuania%22&qf=DATA_PROVIDER%3A%22Vilnius%20University%20Faculty%20of%20Communication%22&reusability=open,,,,,,,,,,,,,,,
Žemaičių muziejus „Alka”,"Žemaičių Museum ""Alka""",https://survey.glamelab.org/institutions/zemaici-muziejus-alka,Lithuania,,Museum,https://www.muziejusalka.lt,https://www.wikidata.org/wiki/Q14918811,null,,Some eligible data,,,Open,None,,Temporarily closed,,,Europeana,"2,205",https://www.europeana.eu/en/collections/organisation/2344-samogitian-museum-alka?page=1&reusability=open,,,,,,,,,,,,,,,
Zarasų krašto muziejus,Zarasai Regional Museum,https://survey.glamelab.org/institutions/zaras-krasto-muziejus,Lithuania,,Museum,https://zarasumuziejus.lt,https://www.wikidata.org/wiki/Q121266174,null,,Some eligible data,,,Open,None,,Paid,,,Europeana,878,https://www.europeana.eu/search?query=&qf=COUNTRY%3A%22Lithuania%22&qf=DATA_PROVIDER%3A%22Zarasai%20Area%20Museum%22&reusability=open,,,,,,,,,,,,,,,
Tauragės krašto muziejus,Tauragė Regional Museum,https://survey.glamelab.org/institutions/taurag-s-krasto-muziejus,Lithuania,,Museum,https://tauragesmuziejus.lt,https://www.wikidata.org/wiki/Q121266165,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,"5,337",https://www.europeana.eu/search?query=&qf=COUNTRY%3A%22Lithuania%22&qf=DATA_PROVIDER%3A%22Taurag%C4%97%20Regional%20Museum%22&reusability=open,,,,,,,,,,,,,,,
Archivo Histórico General del Estado de Sinaloa,General Historical Archive of the State of Sinaloa,https://survey.glamelab.org/institutions/archivo-historico-general-del-estado-de-sinaloa,Mexico,,Archive,https://ahgs.gob.mx,https://www.wikidata.org/wiki/Q76891081,null,,Some eligible data,,,Disclaimer,None,,None,,,Flickr Commons,"19,241",https://www.flickr.com/photos/99115493@N08,,,,,,,,,,,,,,,
Garros Galería,Garros Gallery,https://survey.glamelab.org/institutions/garros-galeria,Mexico,,Other,https://garrostodoengatos.com/,https://www.wikidata.org/wiki/Q5524081,null,,Some eligible data,,,Open,None,,None,,,Wikimedia Commons,This category contains only the following file.,https://commons.wikimedia.org/wiki/Category:Images_from_Garros_Galer%C3%ADa,,,,,,,,,,,,,,,
Kon-Katidral ta' San Ġwann,St. John's Co-Cathedral,https://survey.glamelab.org/institutions/kon-katidral-ta-san-wann,Malta,,Visitor attraction,https://www.stjohnscocathedral.com/the-foundation/,https://www.wikidata.org/wiki/Q613619,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,3,https://www.europeana.eu/collections/organisation/1482250000004514701-st.-john's-co-cathedral-foundation?page=1&reusability=open,,,,,,,,,,,,,,,
Museo Soumaya,Soumaya Museum,https://survey.glamelab.org/institutions/museo-soumaya,Mexico,,Museum,https://www.museosoumaya.org,https://www.wikidata.org/wiki/Q2097646,null,,Some eligible data,,,Public domain,None,,Free,,,Wikimedia Commons,431,https://commons.wikimedia.org/wiki/Category:Images_donated_by_Museo_Soumaya,,,,,,,,,,,,,,,
MUŻA,MUŻA,https://survey.glamelab.org/institutions/muza,Malta,,Museum,https://heritagemalta.org/muza-national-community-art-museum/,https://www.wikidata.org/wiki/Q6974470,null,,Some eligible data,,,Public domain,None,,Paid,,,Europeana,6,https://www.europeana.eu/en/collections/organisation/2485-national-museum-of-fine-arts-muza?page=1&reusability=open,,,,,,,,,,,,,,,
National Library of Malta,National Library of Malta,https://survey.glamelab.org/institutions/national-library-of-malta,Malta,,Library,https://maltalibraries.gov.mt/iguana/www.main.cls?p=788374c8-8d6d-44d6-bd24-eb7a87b79d2c&v=c1442d12-1cf8-4fec-992e-34c2dcdafb03,https://www.wikidata.org/wiki/Q1535341,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,66,https://www.europeana.eu/collections/organisation/1482250000004510622-national-library-of-malta?page=1&reusability=open,,,,,,,,,,,,,,,
Museo de Arte Popular de la Ciudad de México,Museum of Popular Art of Mexico City,https://survey.glamelab.org/institutions/museo-de-arte-popular-de-la-ciudad-de-mexico,Mexico,,Museum,https://www.map.df.gob.mx,https://www.wikidata.org/wiki/Q2723096,null,,Some eligible data,,,Open,None,,Paid,,,Wikimedia Commons,58,https://commons.wikimedia.org/wiki/Category:Images_from_the_Museo_de_Arte_Popular,,,,,,,,,,,,,,,
Ayuntamiento de Reynosa,Reynosa City Hall,https://survey.glamelab.org/institutions/ayuntamiento-de-reynosa,Mexico,,Archive,https://www.reynosa.gob.mx,https://www.wikidata.org/wiki/Q3849133,null,,Some eligible data,,,Open,None,,None,,,Wikimedia Commons,15,https://commons.wikimedia.org/wiki/Category:Archive_of_Reynosa%27s_city_hall,,,,,,,,,,,,,,,
Museo del Objeto del Objeto,Museum of the Object,https://survey.glamelab.org/institutions/museo-del-objeto-del-objeto,Mexico,,Museum,https://www.elmodo.mx,https://www.wikidata.org/wiki/Q6940565,null,,Some eligible data,,,Open,None,,Paid,,,Wikimedia Commons,42,https://commons.wikimedia.org/wiki/Category:Images_from_the_Museo_del_Objeto_del_Objeto,,,,,,,,,,,,,,,
"Luxembourg Centre for Contemporary and Digital History (C2DH), University of Luxembourg","Luxembourg Centre for Contemporary and Digital History (C2DH), University of Luxembourg",https://survey.glamelab.org/institutions/luxembourg-centre-for-contemporary-and-digital-history-c2dh-university-of,Luxembourg,,University,https://www.c2dh.uni.lu/fr,https://www.wikidata.org/wiki/Q74434404,null,,Some eligible data,,,Open,None,,None,,,Europeana,0,https://www.europeana.eu/en/search?page=1&qf=TYPE%3A%223D%22&qf=DATA_PROVIDER%3A%22C2DH%2C%20University%20of%20Luxembourg%22&query=,,,,,,,,,,,,,,,
Erfgoedhuis Zuid-Holland,Zuid-Holland Heritage House,https://survey.glamelab.org/institutions/erfgoedhuis-zuid-holland,Netherlands,,Government,https://www.erfgoedhuis-zh.nl,https://www.wikidata.org/wiki/Q3377745,null,,Some eligible data,,,Open,None,,None,,,Wikimedia Commons,277,https://commons.wikimedia.org/wiki/Category:Images_from_Erfgoedhuis_Zuid-Holland,,,,,,,,,,,,,,,
African Studies Centre Leiden,African Studies Centre Leiden,https://survey.glamelab.org/institutions/african-studies-centre-leiden,Netherlands,,Research institution,https://www.ascleiden.nl,https://www.wikidata.org/wiki/Q2174585,null,,Some eligible data,,,Open,None,,None,,,Wikimedia Commons,"6,517",https://commons.wikimedia.org/wiki/Category:Images_from_the_African_Studies_Centre_(Leiden),,,,,,,,,,,,,,,
Atria,Atria,https://survey.glamelab.org/institutions/atria,Netherlands,,Archive,https://atria.nl,https://www.wikidata.org/wiki/Q1289222,null,,Some eligible data,,,Open,None,,None,,,Europeana,195,https://www.europeana.eu/search?query=&qf=COUNTRY%3A%22Netherlands%22&qf=DATA_PROVIDER%3A%22Atria%2C%20Institute%20on%20Gender%20Equality%20and%20Women%27s%20History%22&reusability=open,,,,,,,,,,,,,,,
De Hollandsche Molen,De Hollandsche Molen,https://survey.glamelab.org/institutions/de-hollandsche-molen,Netherlands,,Visitor attraction,https://www.molens.nl,https://www.wikidata.org/wiki/Q5244445,null,,Some eligible data,,,Open,None,,None,,,Europeana,"92,102",https://www.europeana.eu/search?query=&qf=COUNTRY%3A%22Netherlands%22&qf=DATA_PROVIDER%3A%22Association%20De%20Hollandsche%20Molen%22&reusability=open,,,,,,,,,,,,,,,
CollectieGelderland,CollectieGelderland,https://survey.glamelab.org/institutions/collectiegelderland,Netherlands,,Aggregator,https://www.collectiegelderland.nl,https://www.wikidata.org/wiki/Q2717461,null,,Some eligible data,,,Public domain,None,,None,,,Aggregator,"235,974",https://www.collectiegelderland.nl/zoeken?term=&page=1&filter=search_s_has_media-Ja,,,,,,,,,,,,,,,
Amsterdam Museum,Amsterdam Museum,https://survey.glamelab.org/institutions/amsterdam-museum,Netherlands,,Museum,https://www.amsterdammuseum.nl,https://www.wikidata.org/wiki/Q1820897,null,,Some eligible data,,,Public domain,None,,Paid,,,Own website,"110,000",https://hart.amsterdam/nl/collectie/zoeken?qs=#eyJxcyI6IiIsInR5cGUiOiJsaXN0IiwiZWRnZSI6WyJkZXBpY3Rpb24iXSwic3Vic2V0IjpbImFtY29sbGVjdCxyZXNvdXJjZSIsImFtcGhvdG8scmVzb3VyY2UiXSwiZGN0ZXJtczpkYXRlIjp7Im1pbiI6IjExNTAiLCJtYXgiOiIyMDI0IiwiaW5jbHVkZV9taXNzaW5nIjp0cnVlfSwicmRmOnR5cGUucmRmczpsYWJlbC5rZXl3b3JkIjpbXSwiZGN0ZXJtczpzdWJqZWN0LnJkZnM6bGFiZWwua2V5d29yZCI6W10sInNjaGVtYTphYm91dC5yZGZzOmxhYmVsLmtleXdvcmQiOltdLCJkY3Rlcm1zOmNyZWF0b3IucmRmczpsYWJlbC5rZXl3b3JkIjpbXSwibGljZW5zZSI6WyJodHRwOi8vY3JlYXRpdmVjb21tb25zLm9yZy9wdWJsaWNkb21haW4vbWFyay8xLjAiLCJodHRwOi8vY3JlYXRpdmVjb21tb25zLm9yZy9wdWJsaWNkb21haW4vemVyby8xLjAiLCJodHRwOi8vY3JlYXRpdmVjb21tb25zLm9yZy9saWNlbnNlcy9ieS1zYS80LjAiLCJodHRwOi8vY3JlYXRpdmVjb21tb25zLm9yZy9saWNlbnNlcy9CWS1TQS80LjAiXSwiZmFjZXRzIjp7ImRjdGVybXM6ZGF0ZSI6eyJnbG9iYWwiOnsiYWdncyI6eyJyYW5nZV9taW4iOnsibWluIjp7ImZpZWxkIjoiZGN0ZXJtczpkYXRlIiwiZm9ybWF0IjoiWVlZWSJ9fSwicmFuZ2VfbWF4Ijp7Im1heCI6eyJmaWVsZCI6ImRjdGVybXM6ZGF0ZSIsImZvcm1hdCI6IllZWVkifX19fX0sInJkZjp0eXBlLnJkZnM6bGFiZWwua2V5d29yZCI6eyJ0ZXJtcyI6eyJmaWVsZCI6InJkZjp0eXBlLnJkZnM6bGFiZWwua2V5d29yZCIsIm9yZGVyIjp7Il90ZXJtIjoiYXNjIn0sInNpemUiOjEwMDB9fSwiZGN0ZXJtczpzdWJqZWN0LnJkZnM6bGFiZWwua2V5d29yZCI6eyJ0ZXJtcyI6eyJmaWVsZCI6ImRjdGVybXM6c3ViamVjdC5yZGZzOmxhYmVsLmtleXdvcmQiLCJvcmRlciI6eyJfdGVybSI6ImFzYyJ9LCJzaXplIjoxMDAwfX0sInNjaGVtYTphYm91dC5yZGZzOmxhYmVsLmtleXdvcmQiOnsidGVybXMiOnsiZmllbGQiOiJzY2hlbWE6YWJvdXQucmRmczpsYWJlbC5rZXl3b3JkIiwib3JkZXIiOnsiX3Rlcm0iOiJhc2MifSwic2l6ZSI6MTAwMH19LCJzY2hlbWE6YWJvdXQucmRmczpsYWJlbC5rZXl3b3JkX2dsb2JhbCI6eyJnbG9iYWwiOnsiYWdncyI6eyJnbG9iYWxfdGVybV9hZ2ciOnsidGVybXMiOnsiZmllbGQiOiJzY2hlbWE6YWJvdXQucmRmczpsYWJlbC5rZXl3b3JkIiwib3JkZXIiOnsiX3Rlcm0iOiJhc2MifSwic2l6ZSI6MTAwMH19fX19LCJkY3Rlcm1zOmNyZWF0b3IucmRmczpsYWJlbC5rZXl3b3JkIjp7Im5lc3RlZCI6eyJwYXRoIjoiZGN0ZXJtczpjcmVhdG9yIn0sImFnZ3MiOnsibmVzdGVkX2FnZyI6eyJ0ZXJtcyI6eyJmaWVsZCI6ImRjdGVybXM6Y3JlYXRvci5yZGZzOmxhYmVsLmtleXdvcmQiLCJvcmRlciI6eyJfdGVybSI6ImFzYyJ9LCJzaXplIjoxMDAwfX19fSwibGljZW5zZSI6eyJnbG9iYWwiOnsiYWdncyI6eyJsaWNlbnNlX2tleXdvcmQiOnsidGVybXMiOnsiZmllbGQiOiJkY3Rlcm1zOmxpY2Vuc2Uua2V5d29yZCJ9fX19fX19,,,,,,,,,,,,,,,
Erfgoed 's-Hertogenbosch,s-Hertogenbosch Heritage,https://survey.glamelab.org/institutions/erfgoed-s-hertogenbosch,Netherlands,,Archive,https://www.erfgoedshertogenbosch.nl,https://www.wikidata.org/wiki/Q76885559,null,,Some eligible data,,,Open,None,,None,,,Europeana,"45,663",https://www.europeana.eu/collections/organisation/1482250000004514711-city-archives'-s-hertogenbosch?page=1&reusability=open,,,,,,,,,,,,,,,
CODA Apeldoorn,CODA Apeldoorn,https://survey.glamelab.org/institutions/coda-apeldoorn,Netherlands,,Government,https://www.coda-apeldoorn.nl,https://www.wikidata.org/wiki/Q13447121,null,,Some eligible data,,,Open,None,,None,,,Europeana,"40,135",https://www.europeana.eu/search?page=1&query=coda%20apeldoorn&reusability=open,,,,,,,,,,,,,,,
Nacionalna biblioteka Crne Gore - Đurđe Crnojević,National Library of Montenegro - Đurđe Crnojević,https://survey.glamelab.org/institutions/nacionalna-biblioteka-crne-gore-durde-crnojevic,Montenegro,,Library,https://www.nb-cg.me/en,https://www.wikidata.org/wiki/Q5061489,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,78,https://www.europeana.eu/en/collections/organisation/4417-national-library-of-montenegro-durde-crnojevic?page=1&reusability=open,,,,,,,,,,,,,,,
Bibliotheek der Rijksuniversiteit Leiden,Leiden University Library,https://survey.glamelab.org/institutions/bibliotheek-der-rijksuniversiteit-leiden,Netherlands,,Library,https://www.bibliotheek.universiteitleiden.nl,https://www.wikidata.org/wiki/Q638395,null,,All eligible data,,,Open,None,,None,,,Own website,"276,661",https://digitalcollections.universiteitleiden.nl/search?type=edismax&islandora_solr_search_navigation=1,,,,,,,,,,,,,,,
Het Nieuwe Instituut,The New Institute,https://survey.glamelab.org/institutions/het-nieuwe-instituut,Netherlands,,Archive,https://www.hetnieuweinstituut.nl,https://www.wikidata.org/wiki/Q20888634,null,,Some eligible data,,,Disclaimer,None,,None,,,Flickr Commons,908,https://www.flickr.com/photos/nai_collection,,,,,,,,,,,,,,,
Gemeentearchief Weert,Weert Municipal Archives,https://survey.glamelab.org/institutions/gemeentearchief-weert,Netherlands,,Archive,https://beeldbankwo2.nl,https://www.wikidata.org/wiki/Q60952293,null,,Some eligible data,,,Open,None,,None,,,Europeana,"52,654",https://www.europeana.eu/collections/organisation/1482250000004503570-municipal-archives-of-weert?page=1&reusability=open,,,,,,,,,,,,,,,
Geldersch Landschap & Kasteelen,Geldersch Landschap & Kasteelen,https://survey.glamelab.org/institutions/geldersch-landschap-and-kasteelen,Netherlands,,Visitor attraction,https://www.glk.nl/,https://www.wikidata.org/wiki/Q98904445,null,,Some eligible data,,,Public domain,None,,None,,,Europeana,"5,699",https://www.europeana.eu/search?page=1&qf=COUNTRY%3A%22Netherlands%22&qf=DATA_PROVIDER%3A%22Geldersch%20Landschap%20%5C%26%20Kasteelen%22&reusability=open,,,,,,,,,,,,,,,
Gooi & Vecht Historisch,Gooi & Vecht Historical,https://survey.glamelab.org/institutions/gooi-and-vecht-historisch,Netherlands,,Archive,https://www.gooienvechthistorisch.nl,https://www.wikidata.org/wiki/Q121266096,null,,Some eligible data,,,Open,None,,None,,,Europeana,0,https://www.europeana.eu/search?query=&qf=COUNTRY%3A%22Netherlands%22&qf=DATA_PROVIDER%3A%22Gooi%20and%20Vecht%20Historic%22&reusability=open,,,,,,,,,,,,,,,
Gemeentearchief Barneveld,Barneveld Municipal Archives,https://survey.glamelab.org/institutions/gemeentearchief-barneveld,Netherlands,,Archive,https://gemeentearchief.barneveld.nl,https://www.wikidata.org/wiki/Q98907718,null,,Some eligible data,,,Open,None,,None,,,Europeana,705,https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Netherlands%22&qf=DATA_PROVIDER%3A%22Municipal%20Archives%20of%20Barneveld%22&query=&reusability=open,,,,,,,,,,,,,,,
Het Utrechts Archief,Het Utrechts Archief,https://survey.glamelab.org/institutions/het-utrechts-archief,Netherlands,,Archive,https://www.hetutrechtsarchief.nl,https://www.wikidata.org/wiki/Q3282747,null,,Some eligible data,https://hetutrechtsarchief.nl/disclaimer-colofon,,Public domain,None,,None,,,Own website,"193,551",https://hetutrechtsarchief.nl/beeldmateriaal/?mode=gallery&view=horizontal&sort=random%7B1724489179071%7D%20asc&page=1&fq%5B%5D=search_s_licentie_visibility:%22Online%22&reverse=0,Wikimedia Commons,"29,009",https://commons.wikimedia.org/wiki/Category:Images_from_Het_Utrechts_Archief,,,,,,,,,,,,
Groninger Archieven,Groninger Archives,https://survey.glamelab.org/institutions/groninger-archieven,Netherlands,,Archive,https://www.groningerarchieven.nl/,https://www.wikidata.org/wiki/Q2190733,null,,Some eligible data,https://www.groningerarchieven.nl/gebruiksvoorwaarden,,Public domain,None,,None,,,Own website,"122,605",https://www.beeldbankgroningen.nl/beelden/?mode=gallery&view=horizontal&page=1&fq%5B%5D=search_s_download:%22Ja%22&fq%5B%5D=search_s_studiezaal:%22Online%22&sort=random%7B1643813264671%7D%20asc&filterAction,Europeana,23,https://www.europeana.eu/collections/organisation/1482250000004513310-regional-historic-center-groninger-archives?page=1&reusability=open,,,,,,,,,,,,
Het Nederlands Instituut voor Militaire Historie,Netherlands Institute of Military History,https://survey.glamelab.org/institutions/het-nederlands-instituut-voor-militaire-historie,Netherlands,,Research institution,https://defensie.nl/nimh,https://www.wikidata.org/wiki/Q1893708,null,,Some eligible data,https://nimh-beeldbank.defensie.nl/images/stories/intro/Rights_statement_NIMH_Flickr_the_Commons.pdf,,Disclaimer,None,,None,https://nimh-beeldbank.defensie.nl/gebruiksvoorwaarden,,Own website,"158,233",https://nimh-beeldbank.defensie.nl,Wikimedia Commons,"3,197",https://commons.wikimedia.org/wiki/Category:Media_donated_by_Nederlands_Instituut_voor_Militaire_Historie,,,,,,,,,,,,
Gemeentearchief Zaanstad,Zaanstad Municipal Archives,https://survey.glamelab.org/institutions/gemeentearchief-zaanstad,Netherlands,,Archive,https://archief.zaanstad.nl,https://www.wikidata.org/wiki/Q81181395,null,,Some eligible data,,,Open,None,,None,,,Wikimedia Commons,37,https://commons.wikimedia.org/wiki/Category:Images_from_Gemeentearchief_Zaanstad,,,,,,,,,,,,,,,
Gemeentearchief Ede,Ede Municipal Archives,https://survey.glamelab.org/institutions/gemeentearchief-ede,Netherlands,,Archive,https://gemeentearchief.ede.nl,https://www.wikidata.org/wiki/Q38677497,null,,Some eligible data,,,Open,None,,None,,,Europeana,"19,453",https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Netherlands%22&qf=DATA_PROVIDER%3A%22Municipal%20Archives%20of%20Ede%20en%20Scherpenzeel%22&query=&reusability=open,,,,,,,,,,,,,,,
Huis van Hilde,House of Hilde,https://survey.glamelab.org/institutions/huis-van-hilde,Netherlands,,Archive,https://collectie.huisvanhilde.nl/,https://www.wikidata.org/wiki/Q18654836,null,,Some eligible data,,,Open,None,,None,,,Europeana,"13,273",https://www.europeana.eu/collections/organisation/1482250000004513252-the-provice-of-north-holland?page=1&reusability=open,,,,,,,,,,,,,,,
Kijk & Luistermuseum,Kijk & Luistermuseum,https://survey.glamelab.org/institutions/kijk-and-luistermuseum,Netherlands,,Museum,https://kijkenluistermuseum.nl/,https://www.wikidata.org/wiki/Q13743314,null,,Some eligible data,,,Open,None,,Paid,,,Europeana,198,https://www.europeana.eu/collections/organisation/1482250000004507671-kijk-&-luistermuseum?page=1&reusability=open,,,,,,,,,,,,,,,
Limburgs Museum,Limburg Museum,https://survey.glamelab.org/institutions/limburgs-museum,Netherlands,,Museum,https://www.limburgsmuseum.nl,https://www.wikidata.org/wiki/Q2798268,null,,Some eligible data,,,Open,None,,Paid,,,Europeana,"47,226",https://www.europeana.eu/en/search?page=1&qf=COUNTRY%3A%22Netherlands%22&qf=DATA_PROVIDER%3A%22Historic%20Center%20Limburg%22&query=&reusability=open,,,,,,,,,,,,,,,
